File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Ireland,Dunsany,,,53.545872,-6.618177,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.545872,-6.618177",https://twitter.com/dunsanygaa,97.0,819.6,243.0
Ireland,Duleek-Bellewstown,,,53.654461,-6.433657,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.654461,-6.433657",https://twitter.com/duleekbellewgfc,32.0,815.9,255.0
Ireland,Dunshaughlin,,,53.514759,-6.552474,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.514759,-6.552474",https://twitter.com/dunshaughlingaa,100.0,819.6,243.0
Ireland,Eastern Gaels GAC,Páirc Réalt Na Mara,,53.7231401,-6.2690094,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.7231401,-6.2690094",https://twitter.com/easterngaelsgac,0.0,839.1,254.0
Ireland,Gaeil Colmcille,Páirc Colmcille,,53.71987,-6.880174,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.71987,-6.880174",https://twitter.com/gaeilcolmcille,72.0,931.4,255.0
Ireland,Gaeil Colmcille,Grangegodden,,53.705484,-6.878868,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.705484,-6.878868",https://twitter.com/gaeilcolmcille,68.0,891.4,251.0
Ireland,Kilbride GAA,,,53.453252,-6.396768,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.453252,-6.396768",https://twitter.com/kilbridegaa,72.0,818.2,245.0
Ireland,Kildalkey,Fr. Plunket Park,,53.570848,-6.902001,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.570848,-6.902001",https://twitter.com/kildalkeyc,62.0,876.0,251.0
Ireland,Killyon,,,53.484991,-6.97195,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.484991,-6.97195",,69.0,884.4,254.0
Ireland,Kilmainham,,,53.710995,-6.827317,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.710995,-6.827317",https://twitter.com/kilmainhamgfc,50.0,859.5,244.0
Ireland,Kilmainhamwood,,,53.84595,-6.806986,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.84595,-6.806986",,66.0,877.1,249.0
Ireland,Kilmessan,,,53.566377,-6.647235,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.566377,-6.647235",https://twitter.com/kilmessanhc,78.0,807.1,245.0
Ireland,Kilskyre GAA,,,53.688518,-6.991847,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.688518,-6.991847",https://twitter.com/kilskyremoylagh,94.0,891.4,251.0
Ireland,Kiltale GAA,,,53.52275,-6.661469,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.52275,-6.661469",https://twitter.com/kiltalegaa,86.0,807.1,245.0
Ireland,Longwood GAA,,,53.456396,-6.935679,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.456396,-6.935679",https://twitter.com/gaalongwood,74.0,872.2,249.0
Ireland,"Na Fianna GAA, Enfield",,,53.410992,-6.822061,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.410992,-6.822061",https://twitter.com/nafiannameath,78.0,883.8,246.0
Ireland,"Na Fianna GAA, Enfield",Baconstown,,53.447724,-6.810869,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.447724,-6.810869",https://twitter.com/nafiannameath,93.0,872.2,249.0
Ireland,Meath Hill,,,53.887728,-6.713774,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.887728,-6.713774",https://twitter.com/meathhillgaa,80.0,915.7,254.0
Ireland,Moynalty,,,53.7808,-6.875204,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.7808,-6.875204",https://twitter.com/moynaltygfc,66.0,959.6,259.0
Ireland,Moynalvey,,,53.469269,-6.664575,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.469269,-6.664575",https://twitter.com/moynalveygfc,90.0,824.8,244.0
Ireland,Moylagh,,,53.720427,-7.145013,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.720427,-7.145013",https://twitter.com/kilskyremoylagh,136.0,951.1,266.0
Ireland,Nobber GAA,,,53.819211,-6.745727,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.819211,-6.745727",https://twitter.com/nobbergfc,57.0,877.1,249.0
Ireland,Oldcastle GAA,,,53.745702,-7.173826,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.745702,-7.173826",https://twitter.com/oldcastlegfc,102.0,951.1,266.0
Ireland,"O'Mahony's GAA, Navan",,,53.649641,-6.691038,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.649641,-6.691038",https://twitter.com/navanomahonys,42.0,824.5,245.0
Ireland,Rathkenny GAA,,,53.742146,-6.616245,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.742146,-6.616245",https://twitter.com/rathkennygfc,96.0,856.0,251.0
Ireland,Rathmoylon GAA,,,53.488564,-6.797912,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.488564,-6.797912",https://twitter.com/rathmolyonhc,79.0,872.2,249.0
Ireland,Ratoath GAA,Sean Eiffe Park,,53.510425,-6.478256,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.510425,-6.478256",https://twitter.com/ratoathgaa,93.0,819.6,243.0
Ireland,Seneschalstown GAA,Fr. Tully Park,,53.683986,-6.588064,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.683986,-6.588064",https://twitter.com/seneschalstowng,56.0,839.4,258.0
Ireland,Simonstown Gaels,,,53.672473,-6.682418,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.672473,-6.682418",https://twitter.com/simonstowngaels,47.0,824.5,245.0
Ireland,Skryne,,,53.583364,-6.547767,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.583364,-6.547767",https://twitter.com/skrynegfc,106.0,841.3,253.0
Ireland,Slane,,,53.721314,-6.478902,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.721314,-6.478902",https://twitter.com/slanegfc,33.0,839.1,254.0
Ireland,"St. Brigid's GAA, Ballinacree",,,53.76196,-7.235007,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.76196,-7.235007",https://twitter.com/stbrigids_gfc,80.0,942.9,267.0
Ireland,St. Colmcille's,Páirc Ui Rí,,53.696083,-6.279859,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.696083,-6.279859",https://twitter.com/StColmcillesGAA,20.0,815.9,255.0
Ireland,"St. Mary's GAA, Donore",,,53.693344,-6.445991,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.693344,-6.445991",https://twitter.com/stmarysgfc,32.0,815.9,255.0
Ireland,St. Michael's,,,53.767768,-6.827061,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.767768,-6.827061",https://twitter.com/stmicksgfc,63.0,859.5,244.0
Ireland,"St. Patrick's GAA, Stamullen",Cockhill Road,,53.633309,-6.262855,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.633309,-6.262855",https://twitter.com/stpatsmeath,28.0,764.1,250.0
Ireland,St. Paul's,,,53.433321,-6.47938,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.433321,-6.47938",https://twitter.com/stpaulsgfc,70.0,805.6,240.0
Ireland,"St. Peter's GAA, Dunboyne",,,53.410506,-6.474412,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.410506,-6.474412",https://twitter.com/dunboynegaa,74.0,770.8,245.0
Ireland,St. Ultan's,,,53.672183,-6.814886,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.672183,-6.814886",https://twitter.com/stultansgfc,74.0,824.5,245.0
Ireland,"St. Vincent's GAA, Ardcath",,,53.602144,-6.38274,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.602144,-6.38274",,108.0,817.4,245.0
Ireland,Summerhill GAA,,,53.483525,-6.738941,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.483525,-6.738941",https://twitter.com/summerhillgfc,78.0,824.8,244.0
Ireland,Syddan GAA,,,53.796112,-6.637596,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.796112,-6.637596",https://twitter.com/gfc_syddan,67.0,835.9,244.0
Ireland,Trim GAA,,,53.553324,-6.803895,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.553324,-6.803895",https://twitter.com/trimgaa,57.0,860.3,253.0
Ireland,Walterstown GAA,,,53.624359,-6.609117,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.624359,-6.609117",https://twitter.com/gfcwalterstown,75.0,841.3,253.0
Ireland,Wolfe Tones,Kilberry,,53.699722,-6.682203,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.699722,-6.682203",https://twitter.com/wolfetonesmeath,73.0,824.5,245.0
Ireland,Wolfe Tones,Gibbstown,,53.710273,-6.759951,Leinster,Ireland,Meath,Meath,"https://maps.google.com/?daddr=53.710273,-6.759951",https://twitter.com/wolfetonesmeath,71.0,859.5,244.0
Ireland,Abbeylara,Oliver Lynch Park,Football,53.758594,-7.458023,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.758594,-7.458023",,88.0,957.2,273.0
Ireland,Ardagh Moydow,Keenan Park,Football,53.669649,-7.705963,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.669649,-7.705963",https://twitter.com/ardaghgfc,103.0,969.8,271.0
Ireland,Ballymahon GAA,Leo Casey Park,Football,53.569432,-7.76097,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.569432,-7.76097",https://twitter.com/ballymahon1889,46.0,932.0,266.0
Ireland,Ballymore,Ballybrien,Football,53.77169,-7.537271,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.77169,-7.537271",https://twitter.com/gaaballymore,85.0,997.4,269.0
Ireland,Carrickedmond,Michael Moran Park,Football,53.602344,-7.71144,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.602344,-7.71144",https://twitter.com/carrickedmond,82.0,932.0,266.0
Ireland,Cashel,Páirc Chiarán,Football,53.584544,-7.936965,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.584544,-7.936965",https://twitter.com/teamcashel,57.0,943.8,264.0
Ireland,Clonguish,Allen Park,Mixed,53.76046,-7.830908,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.76046,-7.830908",https://twitter.com/clonguishgaa,54.0,983.7,280.0
Ireland,Colmcille,Fr. McGee Park,Football,53.824735,-7.614641,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.824735,-7.614641",https://twitter.com/colmcillegaa,138.0,1050.2,277.0
Ireland,Dromard,Páirc na nGael,Football,53.896126,-7.660425,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.896126,-7.660425",https://twitter.com/dromardgaa,78.0,1047.9,274.0
Ireland,Fr. Manning Gaels,Monaduff,Football,53.837486,-7.740699,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.837486,-7.740699",https://twitter.com/frmanninggaels,66.0,1035.8,277.0
Ireland,Grattan Óg,Dunbeggan,Football,53.693425,-7.817861,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.693425,-7.817861",,52.0,969.8,271.0
Ireland,Kenagh,McGann Park,Football,53.623441,-7.819703,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.623441,-7.819703",,59.0,932.0,266.0
Ireland,Killoe Young Emmets,Emmet Park,Football,53.762295,-7.734641,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.762295,-7.734641",https://twitter.com/killoegaa,53.0,983.7,280.0
Ireland,Legan Sarsfields,Flood Park,Football,53.623913,-7.632101,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.623913,-7.632101",,70.0,971.2,268.0
Ireland,Longford Slashers,Michael Fay Park,Mixed,53.716092,-7.800573,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.716092,-7.800573",https://twitter.com/LDSlashersGAA,65.0,983.7,280.0
Ireland,Mostrim,Devine Park,Mixed,53.692861,-7.615941,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.692861,-7.615941",https://twitter.com/mostrimgaa,91.0,958.9,270.0
Ireland,Ardagh Moydow,Moydow,Football,53.666695,-7.779911,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.666695,-7.779911",https://twitter.com/moydowgaa,83.0,969.8,271.0
Ireland,"St. Columba's GAA, Mullinalaghta ",The Laurels,Football,53.82248,-7.528401,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.82248,-7.528401",https://twitter.com/thelaurelsm,75.0,1016.4,274.0
Ireland,Rathcline,Clonbonny,Football,53.675491,-7.973552,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.675491,-7.973552",https://twitter.com/rathclinegaa,39.0,966.6,268.0
Ireland,Sean Connolly's,Maguire Park,Football,53.76839,-7.650594,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.76839,-7.650594",,59.0,997.4,269.0
Ireland,Shroid Slashers (Disbanded),Shroid,Football,53.71753,-7.728113,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.71753,-7.728113",,79.0,983.7,280.0
Ireland,"St. Brigid's GAA, Killashee",Killashee,Football,53.690047,-7.884277,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.690047,-7.884277",https://twitter.com/killasheegaa,46.0,966.6,268.0
Ireland,"St. Mary's GAA, Granard",Higginstown,Football,53.77244,-7.487026,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.77244,-7.487026",https://twitter.com/granardgaa,117.0,957.2,273.0
Ireland,"St. Munis GAA, Forgney",Peter Egan Park,Football,53.556729,-7.721522,Leinster,Ireland,Longford,Longford,"https://maps.google.com/?daddr=53.556729,-7.721522",https://twitter.com/stmunisgaa,53.0,961.1,272.0
Ireland,Athlone,Páirc Chiarán,,53.428458,-7.926838,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.428458,-7.926838",https://twitter.com/athlonegaa,43.0,961.1,262.0
Ireland,Ballynacargy,Moynihan Park,,53.581584,-7.522495,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.581584,-7.522495",https://twitter.com/ballynacargygaa,70.0,971.2,268.0
Ireland,Ballymore,,,53.499917,-7.66169,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.499917,-7.66169",,77.0,961.1,272.0
Ireland,Ballinagore,,,53.414424,-7.447255,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.414424,-7.447255",,85.0,935.5,261.0
Ireland,Bunbrosna,,,53.586223,-7.444925,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.586223,-7.444925",https://twitter.com/bunbrosnagaa,91.0,981.4,266.0
Ireland,Ballycomoyle,,,53.723582,-7.297393,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.723582,-7.297393",https://twitter.com/ballycomoyle,103.0,942.9,267.0
Ireland,Brownstown,Fr Reilly Memorial Park,,53.662309,-7.10819,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.662309,-7.10819",,100.0,923.8,263.0
Ireland,Castledaly,,,53.374744,-7.796737,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.374744,-7.796737",https://twitter.com/stmalachysgaa,52.0,947.1,269.0
Ireland,Castletown Geoghegan,,,53.448703,-7.482894,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.448703,-7.482894",,95.0,991.0,263.0
Ireland,Castlepollard GAA,,,53.68095,-7.309868,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.68095,-7.309868",,90.0,924.8,265.0
Ireland,Caulry,,,53.431866,-7.797019,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.431866,-7.797019",,77.0,969.2,267.0
Ireland,Castletown Finea Coole Whitehall,Castletown,,53.753173,-7.333594,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.753173,-7.333594",,78.0,942.9,267.0
Ireland,Clonkill,,,53.572446,-7.273672,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.572446,-7.273672",https://twitter.com/clonkillcc,116.0,953.0,264.0
Ireland,Crookedwood,,,53.602106,-7.283256,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.602106,-7.283256",,107.0,953.0,264.0
Ireland,Coralstown/Kinnegad,,,53.4611,-7.103726,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.4611,-7.103726",https://twitter.com/crookedwoodgaa,73.0,884.4,254.0
Ireland,Delvin,,,53.603121,-7.105715,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.603121,-7.105715",https://twitter.com/delvingaa,87.0,922.4,262.0
Ireland,Garrycastle,,,53.424468,-7.895974,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.424468,-7.895974",https://twitter.com/gaagarrycastle,51.0,966.9,269.0
Ireland,Fr. Daltons,,,53.498426,-7.661308,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.498426,-7.661308",,77.0,961.1,272.0
Ireland,Killucan,,,53.511011,-7.135337,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.511011,-7.135337",https://twitter.com/killucangfc,87.0,913.9,256.0
Ireland,Kilbeggan Shamrocks,,,53.369014,-7.507892,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.369014,-7.507892",https://twitter.com/kshamrocks,66.0,986.3,269.0
Ireland,Lough Lene Gaels,,,53.648995,-7.224898,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.648995,-7.224898",https://twitter.com/loughlene,110.0,924.8,265.0
Ireland,Loughnavalley,,,53.484713,-7.540992,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.484713,-7.540992",https://twitter.com/lvalleygaa,140.0,991.0,263.0
Ireland,Maryland,,,53.46979,-7.76433,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.46979,-7.76433",https://twitter.com/marylandgaa,98.0,969.2,267.0
Ireland,Milltown GAA,,,53.537459,-7.546324,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.537459,-7.546324",https://twitter.com/milltownclg,92.0,972.4,261.0
Ireland,Moate All Whites,,,53.390597,-7.698852,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.390597,-7.698852",https://twitter.com/moateallwhites,83.0,947.1,269.0
Ireland,Mullingar Shamrocks,,,53.530709,-7.332154,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.530709,-7.332154",https://twitter.com/mullingarshams,92.0,939.8,265.0
Ireland,Milltownpass,,,53.440946,-7.248656,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.440946,-7.248656",https://twitter.com/milltownpassgaa,85.0,896.5,257.0
Ireland,Raharney,,Hurling,53.519857,-7.120767,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.519857,-7.120767",https://twitter.com/raharneyhurling,90.0,913.9,256.0
Ireland,Ringtown,,,53.643862,-7.301316,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.643862,-7.301316",,89.0,924.8,265.0
Ireland,Rosemount GAA,,,53.427477,-7.642052,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.427477,-7.642052",,76.0,991.0,263.0
Ireland,St. Paul's,,,53.666795,-7.022662,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.666795,-7.022662",https://twitter.com/stpaulsgaa,91.0,923.8,263.0
Ireland,"St. Loman's GAA, Mullingar",,,53.534709,-7.316355,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.534709,-7.316355",https://twitter.com/stlomansgaaclub,95.0,939.8,265.0
Ireland,Multyfarnham,,,53.623845,-7.386133,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.623845,-7.386133",https://twitter.com/multygaa,63.0,981.4,266.0
Ireland,"St. Mary's GAA, Rochfortbridge",Fr. Eamon O'Brien Park,,53.41695,-7.302444,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.41695,-7.302444",,85.0,935.5,261.0
Ireland,St. Joseph's,,,53.431679,-7.558314,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.431679,-7.558314",https://twitter.com/thejoesgaa,94.0,991.0,263.0
Ireland,St. O. Plunkett's,,,53.53478,-7.340916,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.53478,-7.340916",https://twitter.com/ophcmullingar,95.0,939.8,265.0
Ireland,St. Brigids GAA,,,53.416809,-7.302724,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.416809,-7.302724",,85.0,935.5,261.0
Ireland,Southern Gaels,Páirc Chiarán,,53.428041,-7.925549,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.428041,-7.925549",https://twitter.com/southerngaelshc,43.0,961.1,262.0
Ireland,Shandonagh,,,53.510113,-7.402833,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.510113,-7.402833",https://twitter.com/shandonaghgaa,96.0,939.8,265.0
Ireland,The Downs,,,53.507116,-7.241625,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.507116,-7.241625",https://twitter.com/thedownsgaa,100.0,929.6,260.0
Ireland,Tyrrellspass,,,53.392822,-7.383439,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.392822,-7.383439",,92.0,935.5,261.0
Ireland,Tubberclair,,,53.483047,-7.862943,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.483047,-7.862943",https://twitter.com/tubberclairgaa,71.0,961.1,262.0
Ireland,Tang,Joe Fox Park,,53.523101,-7.779863,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.523101,-7.779863",,59.0,961.1,272.0
Ireland,Turin,McCabe Park,Hurling,53.579084,-7.203637,Leinster,Ireland,Westmeath,Westmeath,"https://maps.google.com/?daddr=53.579084,-7.203637",https://twitter.com/turinhurling,114.0,953.0,264.0
Ireland,Ballinagar,,,53.267336,-7.332201,Leinster,Ireland,Offaly,Offaly,"https://maps.google.com/?daddr=53.267336,-7.332201",,77.0,884.2,249.0
